2025-08-20 21:54:37,098 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-20 23:34:13,716 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-20 23:35:01,467 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-20 23:35:06,027 | INFO | faiss.loader | Loading faiss.
2025-08-20 23:35:06,049 | INFO | faiss.loader | Successfully loaded faiss.
2025-08-20 23:35:06,723 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-20 23:35:10,238 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-20 23:35:10,378 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:35:10,387 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:35:10,387 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-20 23:35:10,415 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:35:10,418 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:35:12,018 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-08-20 23:35:12,019 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-08-20 23:35:12,021 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/homebrew/Caskroom/mambaforge/base/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-08-20 23:35:56,439 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-20 23:36:14,098 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-20 23:36:41,545 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-20 23:39:13,325 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-20 23:39:18,058 | INFO | faiss.loader | Loading faiss.
2025-08-20 23:39:18,081 | INFO | faiss.loader | Successfully loaded faiss.
2025-08-20 23:39:18,751 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-20 23:39:22,925 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-20 23:39:23,042 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:39:23,052 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:39:23,052 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-20 23:39:23,053 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-20 23:39:23,080 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:39:23,082 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:39:24,654 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-08-20 23:39:24,654 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-08-20 23:39:24,656 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/homebrew/Caskroom/mambaforge/base/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-08-20 23:40:07,708 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-20 23:40:26,150 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-20 23:45:16,339 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-20 23:45:20,405 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: mps
2025-08-20 23:45:20,405 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-08-20 23:55:59,643 | INFO | django.utils.autoreload | /Users/ashleyjvarghese/Desktop/scChat_v2/scchatbot/workflow/function_history.py changed, reloading.
2025-08-20 23:56:02,912 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-20 23:56:07,731 | INFO | faiss.loader | Loading faiss.
2025-08-20 23:56:07,753 | INFO | faiss.loader | Successfully loaded faiss.
2025-08-20 23:56:08,430 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-20 23:56:12,101 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-20 23:56:12,217 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:56:12,227 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:56:12,227 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-20 23:56:12,227 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-20 23:56:12,249 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:56:12,251 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:56:12,251 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-08-20 23:56:13,556 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-08-20 23:56:13,556 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-08-20 23:56:13,558 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/homebrew/Caskroom/mambaforge/base/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-08-20 23:56:56,966 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-20 23:57:13,057 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-20 23:58:59,365 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-20 23:59:05,498 | INFO | faiss.loader | Loading faiss.
2025-08-20 23:59:05,522 | INFO | faiss.loader | Successfully loaded faiss.
2025-08-20 23:59:06,273 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-20 23:59:09,776 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-20 23:59:09,889 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:59:09,896 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:59:09,896 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-20 23:59:09,897 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-20 23:59:09,919 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:59:09,921 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-20 23:59:09,921 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-08-20 23:59:11,335 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-08-20 23:59:11,335 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-08-20 23:59:11,337 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/homebrew/Caskroom/mambaforge/base/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-08-20 23:59:55,031 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:00:16,845 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:03:18,291 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:03:20,468 | INFO | scchatbot.multi_agent_base | ✅ Unified hierarchical cell type management initialized
2025-08-21 00:03:20,468 | INFO | scchatbot.multi_agent_base | ✅ Unified cell type extractor initialized
2025-08-21 00:03:20,468 | INFO | scchatbot.multi_agent_base | 1
2025-08-21 00:03:21,118 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: mps
2025-08-21 00:03:21,118 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-08-21 00:03:25,158 | INFO | scchatbot.multi_agent_base | 2
2025-08-21 00:03:25,164 | INFO | scchatbot.multi_agent_base | 3
2025-08-21 00:03:25,164 | INFO | scchatbot.multi_agent_base | ✅ Session state management initialized
2025-08-21 00:08:28,935 | WARNING | django.request | Not Found: /ws/chat/c9957109/
2025-08-21 00:08:31,764 | INFO | scchatbot.multi_agent_base | 🆕 Creating new session state for 'c9957109'
2025-08-21 00:08:31,769 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-08-21 00:08:31,769 | INFO | scchatbot.workflow.node_base |    Current message: Hello...
2025-08-21 00:08:32,006 | WARNING | django.request | Not Found: /ws/chat/c9957109/
2025-08-21 00:08:32,484 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:08:32,488 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
[]
```'
2025-08-21 00:08:32,489 | INFO | scchatbot.workflow.nodes.input_processing | 🔄 Initialized with 3 initial cell types
2025-08-21 00:08:32,489 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-08-21 00:08:32,490 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-08-21 00:08:32,490 | INFO | scchatbot.workflow.node_base |    Current message: Hello...
2025-08-21 00:08:32,491 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-08-21 00:08:32,491 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 3
2025-08-21 00:08:32,491 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 3
2025-08-21 00:08:32,491 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 0
2025-08-21 00:08:32,491 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'Hello'
2025-08-21 00:08:34,302 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:08:35,023 | WARNING | django.request | Not Found: /ws/chat/c9957109/
2025-08-21 00:08:36,758 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:08:36,762 | INFO | scchatbot.workflow.nodes.planning | 🔍 No specific cell types identified in question
2025-08-21 00:08:36,762 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 0 enrichment steps
2025-08-21 00:08:36,762 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 1 steps
2025-08-21 00:08:36,762 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 1 steps
2025-08-21 00:08:36,762 | INFO | scchatbot.workflow.nodes.planning |    • 0 process_cells steps
2025-08-21 00:08:36,763 | INFO | scchatbot.workflow.nodes.planning |    • 0 validation steps
2025-08-21 00:08:36,763 | INFO | scchatbot.workflow.nodes.planning |    • 0 analysis steps
2025-08-21 00:08:36,763 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-08-21 00:08:36,763 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-08-21 00:08:36,764 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 00:08:36,764 | INFO | scchatbot.workflow.node_base |    Current message: Hello...
2025-08-21 00:08:36,772 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Respond to the user's greeting.
2025-08-21 00:08:36,772 | INFO | scchatbot.workflow.nodes.execution | ℹ️ No function for this step; treating as direct-answer/no-op.
2025-08-21 00:08:36,772 | INFO | scchatbot.workflow.nodes.execution | 📄 Text storage: direct_answer - Truncated to 500 chars
2025-08-21 00:08:36,772 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 2
2025-08-21 00:08:36,772 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 00:08:36,774 | INFO | scchatbot.workflow.nodes.evaluation | ℹ️ Evaluator: no callable steps in plan; skipping post-execution evaluation.
2025-08-21 00:08:36,776 | INFO | scchatbot.workflow.nodes.evaluation | ℹ️ Evaluator: no callable steps in plan; skipping post-execution evaluation.
2025-08-21 00:08:36,777 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-08-21 00:08:36,777 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generating LLM-synthesized response with conversation awareness...
2025-08-21 00:08:36,778 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 1 execution steps
2025-08-21 00:08:36,778 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 1: direct_answer for step_0
2025-08-21 00:08:36,778 | INFO | scchatbot.workflow.unified_result_accessor | ⚠️ No accessor found for function: direct_answer
2025-08-21 00:08:36,778 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 1 successful steps
2025-08-21 00:08:36,778 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 64 characters for synthesis
2025-08-21 00:08:36,778 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-08-21 00:08:36,778 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-08-21 00:08:36,778 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-08-21 00:08:36,778 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-08-21 00:08:37,787 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:08:37,791 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 1 execution steps
2025-08-21 00:08:37,791 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: direct_answer, success=True, has_result=True
2025-08-21 00:08:37,791 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: No valid plots found
2025-08-21 00:08:37,791 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 0 individual plots
2025-08-21 00:08:37,791 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (169 chars)
2025-08-21 00:08:37,913 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-08-21 00:08:37,913 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'c9957109' with 3 available cell types
2025-08-21 00:13:02,876 | INFO | scchatbot.multi_agent_base | 🔄 Reusing session state for 'c9957109' with 3 available cell types
2025-08-21 00:13:02,892 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-08-21 00:13:02,892 | INFO | scchatbot.workflow.node_base |    Current message: Regulatory T cells are distinguished from the Conventional memory CD4 T cells by the presence of the...
2025-08-21 00:13:03,916 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:13:03,919 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
[]
```'
2025-08-21 00:13:03,919 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Preserving 3 discovered cell types from previous operations
2025-08-21 00:13:03,919 | INFO | scchatbot.workflow.nodes.input_processing |    Preserved types: ['Glial cell', 'Immune cell', 'Stromal cell']
2025-08-21 00:13:03,919 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-08-21 00:13:03,920 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-08-21 00:13:03,920 | INFO | scchatbot.workflow.node_base |    Current message: Regulatory T cells are distinguished from the Conventional memory CD4 T cells by the presence of the...
2025-08-21 00:13:03,920 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-08-21 00:13:03,920 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 3
2025-08-21 00:13:03,921 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 3
2025-08-21 00:13:03,921 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 0
2025-08-21 00:13:03,921 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'Regulatory T cells are distinguished from the Conventional memory CD4 T cells by the presence of the marker FOXP3, in addition to CD4. While both cell types express CD4, the expression of FOXP3 is specific to Regulatory T cells, setting them apart from Conventional memory CD4 T cells, which are characterized by markers such as CD3D, CD3E, and CD4.'
2025-08-21 00:13:06,821 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:13:09,050 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:13:09,064 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planner identified needed cell types: ['Regulatory T cell', 'CD4-positive memory T cell']
2025-08-21 00:13:09,064 | INFO | scchatbot.workflow.nodes.planning | 🧬 Available cell types: ['Immune cell', 'Stromal cell', 'Glial cell']
2025-08-21 00:13:09,064 | INFO | scchatbot.workflow.nodes.planning | 📋 Preserving LLM analysis step: dea_split_by_condition(Immune cell)
2025-08-21 00:13:09,065 | INFO | scchatbot.workflow.nodes.planning | 📋 Preserving LLM analysis step: dea_split_by_condition(Immune cell)
2025-08-21 00:13:09,065 | INFO | scchatbot.workflow.nodes.planning | 🔧 Fixed cell type name using RAG-validated type: 'Immune cell' → 'Regulatory T cell'
2025-08-21 00:13:09,065 | INFO | scchatbot.workflow.nodes.planning | 🔧 Fixed cell type name using RAG-validated type: 'Immune cell' → 'CD4-positive memory T cell'
2025-08-21 00:13:09,106 | INFO | scchatbot.workflow.nodes.planning | 🧬 Creating discovery steps only...
2025-08-21 00:13:09,116 | INFO | scchatbot.workflow.nodes.planning | 🔄 Found path from 'Immune cell' to 'Regulatory T cell': Immune cell → T cell → Regulatory T cell
2025-08-21 00:13:09,126 | INFO | scchatbot.workflow.nodes.planning | 🔄 Found path from 'Immune cell' to 'CD4-positive memory T cell': Immune cell → T cell → CD4-positive memory T cell
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning | 🧬 Added process_cells(Immune cell) to discover ['T cell']
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning | 🧬 Added process_cells(T cell) to discover ['Regulatory T cell', 'CD4-positive memory T cell']
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning | 🔍 Created validation step for process_cells(Immune cell) expecting: ['T cell']
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning | 🔍 Created validation step for process_cells(T cell) expecting: ['Regulatory T cell', 'CD4-positive memory T cell']
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning | 🔄 Interleaved: process_cells(Immune cell) → validation(Immune cell)
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning | 🔄 Interleaved: process_cells(T cell) → validation(T cell)
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning | 📋 Plan merge complete:
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning |    - Discovery steps: 2
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning |    - Validation steps: 2
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning |    - Analysis steps: 2
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning |    - Other steps: 0
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning |    - Filtered out: 0 steps for undiscoverable types
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 0 enrichment steps
