UMAP_1,UMAP_2,cell_type
8.600712,12.111624,T cells
-4.8704157,3.7961836,Monocytes
7.7507415,10.110266,T cells
12.752882,7.126419,T cells
8.639514,9.81202,T cells
10.337024,0.25242075,B cells
12.868384,3.449121,T cells
6.985083,10.258857,T cells
13.705382,5.0020614,T cells
8.43857,7.644211,T cells
4.714599,3.769809,Conventional dendritic cells
-5.439202,8.197048,Monocytes
-3.3653715,1.6207471,Monocytes
13.015948,3.985313,T cells
-4.9448347,5.632646,Monocytes
8.673725,-1.7302899,B cells
11.194314,-2.2318192,B cells
-6.0658307,5.8959394,Monocytes
1.2596103,6.255527,Conventional dendritic cells
12.589612,4.4327803,T cells
-4.3470435,5.107783,Monocytes
-4.8634224,4.7081566,Monocytes
7.134272,11.154924,T cells
9.22743,10.403047,T cells
7.448742,9.457943,T cells
12.536777,5.07411,T cells
14.487357,9.210468,T cells
13.783625,5.0953307,T cells
8.281271,-2.2817388,B cells
-2.4325593,9.754062,Monocytes
10.586793,11.198039,T cells
-5.258916,0.829538,Monocytes
11.404064,-0.58631915,B cells
-4.3707314,7.8845825,Monocytes
-6.2518826,4.012664,Monocytes
9.846077,10.191712,T cells
11.884806,8.0060835,T cells
9.982585,10.156345,T cells
8.849591,-1.1938117,B cells
11.499277,7.6030755,T cells
7.4880214,9.006418,T cells
-5.049298,7.989367,Monocytes
-2.3121212,11.492231,Monocytes
14.834345,9.632604,T cells
7.8521714,10.294475,T cells
13.352418,8.975065,T cells
-3.797505,1.6294346,Monocytes
9.410037,-0.45457947,B cells
11.145841,10.315814,T cells
7.307792,9.726698,T cells
9.2007065,-2.114641,B cells
-4.454149,5.4070716,Monocytes
7.4423113,10.764323,T cells
14.244351,9.333673,T cells
-2.1080773,11.7247925,Monocytes
14.666415,9.195092,T cells
-2.420653,6.272262,Monocytes
7.433743,9.807276,T cells
-3.3817158,2.01305,Monocytes
12.021138,6.3682036,T cells
-8.15329,4.20883,Monocytes
13.432453,5.2808075,T cells
13.053843,4.1593328,T cells
-5.8324857,2.6010652,Monocytes
6.926342,8.705836,T cells
-5.870107,1.781752,Monocytes
11.019877,9.59617,T cells
9.783976,10.630157,T cells
7.917084,8.661174,T cells
-2.407777,11.016902,Monocytes
-2.547531,4.7883015,Monocytes
-6.759093,1.7787496,Monocytes
13.95788,5.639736,T cells
6.748924,9.407154,T cells
12.895174,8.2881775,T cells
12.451323,3.7915776,T cells
13.924432,9.1715975,T cells
-3.816263,4.284599,Monocytes
9.304792,12.963234,T cells
10.745965,-2.440928,B cells
-4.9656777,5.3763666,Granulocytes
-5.5727196,4.198935,Monocytes
-5.5471597,3.6646698,Monocytes
11.168033,0.55250263,B cells
-4.172239,4.4460297,Monocytes
13.260704,4.050408,T cells
11.757807,11.4586115,T cells
-4.6346107,8.5516405,Monocytes
7.2490234,9.399188,T cells
12.851052,-0.44297063,B cells
12.394892,6.569537,T cells
8.736689,7.0874333,T cells
7.665558,8.799416,T cells
12.027154,8.791024,T cells
10.844873,10.325321,T cells
-2.9826465,6.62986,Monocytes
-5.044209,5.127084,Monocytes
-6.251841,2.1987584,Monocytes
9.887885,12.846778,T cells
10.456875,8.548152,T cells
10.302483,9.47326,T cells
-6.057973,1.6271006,Monocytes
-4.7087684,1.7324766,Monocytes
-4.778291,4.1238728,Monocytes
6.274837,10.653693,T cells
-6.69293,4.433037,Monocytes
-4.8623347,6.1907396,Monocytes
10.745928,9.557103,T cells
10.066751,8.130232,T cells
7.776045,9.414708,T cells
9.368257,-0.26558623,B cells
-5.3110423,4.199587,Monocytes
9.038305,10.059854,T cells
7.066712,10.135382,T cells
-7.912611,5.5447197,Monocytes
6.200353,10.268608,T cells
-3.6398377,1.6599187,Monocytes
10.541247,1.3342477,B cells
7.7829328,9.320852,T cells
13.469952,9.2225685,T cells
0.66338974,6.569101,Conventional dendritic cells
6.2189355,10.623492,T cells
11.670444,10.473039,T cells
-5.8689203,5.0023036,Monocytes
9.400534,-0.7542037,B cells
9.492445,11.888238,T cells
-4.8075757,1.2372935,Monocytes
8.229275,11.686847,T cells
-5.1329904,3.302855,Monocytes
-4.9065948,5.1144366,Monocytes
11.758135,7.3740864,T cells
6.8003445,10.610004,T cells
8.238451,10.419398,T cells
8.376078,9.591296,T cells
-5.9675813,3.3050275,Monocytes
14.306534,9.011286,T cells
8.168034,-2.04706,B cells
9.497751,11.416788,T cells
-7.909128,3.8833036,Monocytes
8.185695,7.16672,T cells
12.0464945,6.158708,T cells
8.111207,9.275803,T cells
-4.1481504,2.62004,Monocytes
14.779278,9.400931,T cells
8.517358,10.298686,T cells
11.258103,8.810251,T cells
11.560888,11.207201,T cells
-4.710093,5.214879,Monocytes
-1.6138738,11.436098,Monocytes
8.83675,-0.453032,B cells
-3.6865804,4.1565485,Monocytes
-4.0752125,4.117932,Monocytes
-4.5556154,5.3706837,Monocytes
8.003171,10.028135,T cells
13.478143,8.900089,T cells
-6.7076945,3.3859823,Monocytes
9.877413,13.298671,T cells
6.995708,8.739415,T cells
13.9427,5.607264,T cells
8.942138,-0.33776206,B cells
12.190213,6.2507067,T cells
-4.7621274,6.941928,Monocytes
6.7791815,9.471745,T cells
7.8759556,9.984127,T cells
10.881904,10.641344,T cells
6.9075217,9.480246,T cells
-4.8398438,4.951211,Monocytes
-4.4963026,5.249356,Monocytes
-4.5959826,2.4887714,Monocytes
-3.7213287,3.1859667,Monocytes
14.030307,5.5757885,T cells
1.0501252,6.4283395,Conventional dendritic cells
-6.636187,2.6312304,Monocytes
-5.7851925,0.8099377,Monocytes
13.8200035,8.871999,T cells
12.223795,-0.39188626,B cells
-3.3933914,2.0940797,Monocytes
8.060187,-2.7596042,B cells
-5.062827,4.781385,Monocytes
10.066703,10.065672,T cells
-3.3420308,9.930819,Monocytes
12.176713,-0.9073578,B cells
15.0265045,9.517993,T cells
10.374487,-1.79436,B cells
-6.5095544,2.874818,Monocytes
-3.3530617,3.7111537,Monocytes
-1.7527503,11.047709,Monocytes
12.2656,8.922616,T cells
10.028277,11.166467,T cells
-5.799974,7.8517404,Monocytes
6.0420613,9.716004,T cells
10.415634,10.623815,T cells
13.239672,4.5575542,T cells
10.835324,7.9927425,T cells
-5.4057584,1.7807834,Monocytes
13.901452,9.258973,T cells
12.634645,5.8223653,T cells
-4.950215,5.5433836,Monocytes
9.099809,12.500705,T cells
-7.751136,5.5955415,Monocytes
8.038863,-2.0702126,B cells
-2.3347945,10.666957,Monocytes
-3.128531,10.1741905,Monocytes
-4.479346,1.0336261,Monocytes
9.680086,13.410425,T cells
11.528679,7.7003226,T cells
-2.506854,11.238351,Monocytes
-5.709528,6.553527,Monocytes
13.827442,5.1395645,T cells
12.67511,4.1116805,T cells
9.961746,13.44765,T cells
-4.9712663,2.5971508,Monocytes
6.3431726,9.36575,T cells
8.587559,-0.4645145,B cells
-5.6773515,4.9133697,Monocytes
0.31252673,6.5511446,Conventional dendritic cells
7.0663047,9.802081,T cells
9.681256,10.941423,T cells
14.12581,9.703113,T cells
-6.1432085,3.363489,Monocytes
-4.87944,5.505982,Monocytes
8.84032,-1.1355093,B cells
13.793124,4.367262,T cells
12.842527,-0.49165255,B cells
9.204213,-1.4998541,B cells
7.5976033,10.641429,T cells
-5.157098,7.672293,Monocytes
11.826977,-0.12649453,B cells
9.913332,10.538837,T cells
12.844972,7.961405,T cells
11.907493,-0.39655384,B cells
12.634797,-0.9506201,B cells
-7.9226427,5.4085107,Monocytes
10.693227,10.7136755,T cells
13.088474,3.456373,T cells
10.68779,0.37070334,B cells
13.476158,4.693016,T cells
9.455872,11.700161,T cells
8.31938,7.1557956,T cells
11.733877,8.553627,T cells
-3.1045678,10.585302,Monocytes
7.9917736,10.787413,T cells
-4.2958198,0.9551641,Monocytes
-5.366744,4.427889,Monocytes
8.22402,10.900087,T cells
8.073293,10.2628145,T cells
-4.4040484,1.4204658,Monocytes
8.844819,10.682262,T cells
-5.107274,6.903532,Monocytes
-5.0365233,7.582064,Monocytes
10.577043,-1.5988746,Granulocytes
14.761081,9.3668375,T cells
12.904434,8.188822,T cells
-5.407807,3.363398,Monocytes
8.749191,7.2151847,T cells
-4.7054286,6.4299808,Monocytes
9.565785,13.329757,T cells
-3.7365792,6.1681876,Monocytes
-4.0939407,3.392903,Monocytes
8.987416,-1.8477049,B cells
12.420165,3.7603388,T cells
7.66417,9.589741,T cells
9.662127,11.168605,T cells
12.830632,3.7487009,T cells
9.944855,11.254304,T cells
8.078175,-0.34874007,B cells
9.032023,10.3388405,T cells
-5.433082,6.0714445,Monocytes
8.685598,-1.1090893,B cells
-2.8617716,9.446716,Monocytes
-3.4173934,1.3487277,Monocytes
4.702505,3.534898,Conventional dendritic cells
7.460608,11.073572,T cells
12.507938,7.8996224,T cells
8.899301,10.116125,T cells
7.9126234,-1.523967,B cells
-2.0797648,11.861717,Monocytes
13.653337,9.235741,T cells
11.485326,10.679977,T cells
10.513041,10.272974,T cells
-6.2930136,2.9223213,Monocytes
13.389173,5.10755,T cells
10.474054,11.134172,T cells
9.111687,-1.5543942,B cells
12.813571,-0.5736529,B cells
10.060018,-1.8666812,B cells
9.164743,11.228897,T cells
8.360953,7.372503,T cells
7.599232,10.904619,T cells
-4.424677,1.5696515,Monocytes
9.003005,6.6542487,T cells
8.128794,-0.56366545,B cells
13.444874,8.384196,T cells
12.256049,7.1420717,T cells
-6.307708,3.449757,Monocytes
11.862583,-0.5227864,B cells
-5.5973825,1.1937939,Monocytes
-4.422015,4.259437,Monocytes
-4.1596622,5.546798,Monocytes
7.120439,10.0666,T cells
8.951372,-1.9861544,B cells
-5.028243,2.5470846,Monocytes
-6.040547,6.106604,Monocytes
11.045287,-2.4151413,B cells
6.1487064,9.798529,T cells
11.178188,12.274309,T cells
-4.960587,1.7026002,Monocytes
-5.3636417,1.6664891,Monocytes
-4.8899407,1.3894893,Monocytes
7.146969,8.919856,T cells
9.2425995,-0.8889725,B cells
7.5513244,10.439871,T cells
9.9438,-1.731637,B cells
9.917807,10.807331,T cells
12.886544,-0.3927455,B cells
13.174737,3.8822184,T cells
12.43129,3.7308648,T cells
-5.325485,5.11013,Monocytes
12.847369,3.1525385,T cells
-5.07468,1.9779593,Monocytes
13.761205,9.116924,T cells
1.1339542,6.404377,Conventional dendritic cells
8.767751,11.08033,T cells
5.954955,9.790002,T cells
-6.4113207,3.814199,Monocytes
-4.602945,2.4400294,Monocytes
11.9991665,-0.2589825,B cells
7.8754616,7.0036645,T cells
4.7165775,3.755088,Conventional dendritic cells
8.022997,9.151747,T cells
-5.0593076,5.761265,Monocytes
8.178769,-1.0241624,B cells
13.487829,9.09682,T cells
9.424203,11.174741,T cells
-7.226213,6.1678243,Monocytes
-4.4219003,5.1661267,Monocytes
8.081572,10.8509,T cells
8.614333,11.530969,T cells
8.916186,-1.9899981,B cells
8.503388,-2.5913374,B cells
9.100412,7.4426317,T cells
9.148542,10.158561,T cells
-3.8446774,4.7763486,Monocytes
10.630685,11.637417,T cells
12.503919,3.4320703,T cells
12.285403,3.6404088,T cells
8.773849,-0.5306611,B cells
10.976413,10.647981,T cells
10.596686,-1.477015,B cells
-5.2962327,7.469247,Monocytes
12.630831,3.6547472,T cells
8.570146,-1.4027225,B cells
12.685202,3.317229,T cells
7.3827324,10.016338,T cells
10.464514,10.361345,T cells
14.349027,9.846623,T cells
-3.077903,10.082971,Monocytes
14.473165,9.777275,T cells
8.484494,-0.07281637,B cells
10.791232,-2.0779471,B cells
13.43382,9.1892395,T cells
-4.4876046,3.8332179,Monocytes
8.536889,-1.7210559,B cells
-8.16723,4.6939306,Monocytes
9.795746,-1.2489558,B cells
10.491412,8.279569,T cells
7.6771083,9.016031,T cells
8.840494,-0.5310168,B cells
-3.4347308,2.713393,Monocytes
-5.223471,1.0292728,Monocytes
-5.0910583,4.84738,Monocytes
9.752875,9.343945,T cells
14.714956,9.073195,T cells
7.445659,8.434714,T cells
10.368794,10.784711,T cells
-7.931334,4.126632,Monocytes
-4.6540422,4.0412445,Monocytes
8.718051,-0.9843477,B cells
9.389553,10.36972,T cells
11.287796,12.564294,T cells
12.369261,-0.7541651,B cells
-4.922339,0.41605735,Monocytes
10.642544,0.9393522,B cells
6.623174,9.510751,T cells
9.967361,11.233495,T cells
-5.542097,5.2835765,Monocytes
-4.2801094,1.8503985,Monocytes
12.504702,-0.39866897,B cells
-3.0543535,4.422876,Monocytes
-4.185466,4.0964856,Monocytes
10.794801,9.964308,T cells
-2.2762365,11.214891,Monocytes
11.170082,9.842006,T cells
12.864545,3.9657326,T cells
14.1493225,4.9401546,T cells
-4.6882973,4.024319,Monocytes
-5.4568152,7.5776267,Monocytes
7.5925474,9.42703,T cells
12.209825,-1.0377405,B cells
9.416433,9.80228,T cells
10.976078,10.585648,T cells
-4.7665176,3.6797068,Monocytes
8.335979,-3.1019828,B cells
-4.186151,4.89934,Monocytes
-6.4519053,4.2519555,Monocytes
9.940496,10.3742075,T cells
13.195383,8.406664,T cells
9.661963,10.502173,T cells
9.671577,12.2902155,T cells
6.979154,8.3206835,T cells
9.05479,-2.0441046,B cells
10.893172,11.502499,T cells
-7.1199236,5.062284,Monocytes
12.356769,-0.9715764,B cells
9.858791,11.3367605,T cells
-4.611857,8.374739,Monocytes
-3.4762826,9.035989,Monocytes
10.904423,11.640369,T cells
9.119332,11.238969,T cells
10.872922,-2.2435808,B cells
8.82819,10.716101,T cells
11.544949,7.6555443,T cells
-2.4195542,6.3541737,Monocytes
-1.9236532,11.1622,Monocytes
-6.0778437,1.4564483,Monocytes
-4.085725,2.0313857,Monocytes
10.1207905,11.021452,T cells
11.443084,12.122405,T cells
-4.7803493,0.66643625,Monocytes
-4.769898,8.308848,Monocytes
12.935483,4.053449,T cells
-6.0517273,5.1507726,Monocytes
7.991735,10.792858,T cells
9.605761,-1.2481719,B cells
12.199022,6.8267884,T cells
-5.8147182,1.0612673,Monocytes
-5.270377,3.2932355,Monocytes
9.222451,-0.8794463,B cells
-4.547138,3.2421298,Monocytes
10.910858,11.694557,T cells
-6.1291246,4.334992,Monocytes
10.362943,9.566736,T cells
-5.358751,7.0245886,Monocytes
12.074019,-0.65902734,B cells
8.862352,-0.5179892,B cells
11.084269,10.15963,T cells
9.518113,11.394196,T cells
8.516651,7.4463444,T cells
-8.200706,5.113344,Monocytes
14.475807,8.71915,T cells
-6.2487144,3.8523273,Monocytes
8.8829365,10.6327305,T cells
-6.6734037,4.339127,Monocytes
-3.4064615,10.026324,Monocytes
10.765289,8.818597,T cells
10.413991,11.427986,T cells
8.75261,-0.7688267,B cells
12.121787,-1.1246692,B cells
4.723922,3.6238751,Conventional dendritic cells
-6.192269,6.317137,Monocytes
-5.064118,3.2845464,Monocytes
11.047567,-2.2544794,B cells
9.810389,12.489865,T cells
10.361838,10.789558,T cells
10.296773,10.418931,T cells
8.28525,-2.2824867,B cells
-4.008463,5.9969797,Monocytes
-4.0070558,5.1427054,Monocytes
-4.7911663,2.3128078,Monocytes
8.879912,7.233734,T cells
12.8554125,3.498934,T cells
12.906124,8.120192,T cells
-4.7318277,4.465273,Monocytes
10.737231,9.048973,T cells
-1.8477751,11.670013,Monocytes
9.084557,11.1925125,T cells
10.729004,11.700409,T cells
10.590923,8.608662,T cells
-4.2887135,0.75767404,Monocytes
13.724061,4.530775,T cells
11.249831,10.184918,T cells
-3.5980527,2.0279834,Monocytes
-4.50086,5.7350674,Monocytes
-5.235558,2.4004247,Monocytes
7.8158574,7.7626953,T cells
7.810337,-1.2685075,B cells
-4.197425,2.6587715,Monocytes
11.7291155,10.744194,T cells
7.981193,11.307241,T cells
-3.948486,2.5236478,Monocytes
-4.2160335,3.4800866,Monocytes
0.91345525,6.6626577,Conventional dendritic cells
-4.1540704,8.304478,Monocytes
10.493673,10.045475,T cells
12.7375,4.0378175,T cells
12.507923,-0.7052226,B cells
9.008034,-1.034743,B cells
9.783758,11.996091,T cells
-4.7956223,3.6307108,Monocytes
-5.826259,5.170337,Monocytes
12.273168,6.6411567,T cells
8.161088,6.7999434,T cells
-6.294055,2.4093425,Monocytes
9.239543,-1.4142305,B cells
-5.0311484,4.4142346,Monocytes
7.1439347,9.96803,T cells
8.59217,-2.2096405,B cells
9.040286,11.190756,T cells
-4.9642787,7.5235443,Monocytes
10.031988,9.804196,T cells
12.95087,4.3966827,T cells
-5.585664,8.007402,Monocytes
9.001486,-1.0274308,B cells
-5.125646,7.414575,Monocytes
-5.253902,3.964171,Monocytes
-4.4441285,5.901155,Monocytes
-4.1264725,3.2391915,Monocytes
10.190532,-1.9915642,B cells
9.593278,-1.683385,B cells
-3.9475894,6.439521,Monocytes
10.39767,0.825434,B cells
10.94637,9.456823,T cells
7.7671065,-0.73749495,B cells
13.873693,10.035945,T cells
-2.9121501,10.611047,Monocytes
13.371192,7.8862987,T cells
7.9598846,-1.6819457,B cells
13.975202,8.764083,T cells
8.1173525,-2.4676774,B cells
6.66606,10.009038,T cells
-4.1211734,1.8951658,Monocytes
11.472693,9.385654,T cells
8.107962,9.464914,T cells
10.367407,-1.3538595,B cells
-4.827859,2.2508388,Monocytes
9.880812,9.681943,T cells
-2.7176242,4.3192635,Monocytes
11.866947,10.580254,T cells
12.353066,-0.6286121,B cells
7.0665693,10.995311,T cells
-3.6413388,3.3119702,Monocytes
6.2925735,9.197232,T cells
10.171477,10.923593,T cells
8.639465,10.717862,T cells
-5.7216434,1.3721793,Monocytes
8.32914,10.939688,T cells
-1.9251652,11.339608,Monocytes
9.4192295,9.831757,T cells
7.395998,9.740966,T cells
13.717182,9.346652,T cells
-4.735385,1.0668854,Monocytes
9.764693,-1.1893065,B cells
7.9530926,-0.6355296,B cells
14.19259,9.428125,T cells
6.885076,9.485655,T cells
8.080671,-2.569322,B cells
8.476325,7.4281654,T cells
6.5120707,9.718294,T cells
-8.319671,4.8335247,Monocytes
11.5014105,11.656838,T cells
13.801839,9.785677,T cells
-6.082471,1.3948777,Monocytes
-3.390592,1.7639756,Monocytes
11.470493,12.036711,T cells
13.210842,3.800067,T cells
-4.7347074,5.431895,Monocytes
7.985267,10.536748,T cells
11.566617,10.327918,T cells
-5.7884912,5.6002493,Monocytes
7.228829,9.718789,T cells
7.645032,9.752162,T cells
-3.1179292,10.282765,Monocytes
-5.6454735,0.6129722,Monocytes
14.249345,5.4292536,T cells
-4.8326397,3.101165,Monocytes
-6.666915,6.170142,Monocytes
7.4919505,9.403251,T cells
7.666339,9.076968,T cells
9.555309,-1.3835164,B cells
11.666429,7.1799917,T cells
8.457481,9.764045,T cells
-3.5676866,4.4985,Monocytes
8.887356,11.115918,T cells
10.465285,0.6543371,B cells
-4.5487065,3.1169326,Monocytes
13.686076,9.0715275,T cells
11.545511,11.400024,T cells
-2.0882752,11.077611,Monocytes
10.460453,10.035102,T cells
-5.392765,1.796784,Monocytes
8.3679085,-2.852578,B cells
11.351975,11.8510065,T cells
13.139338,3.3658946,T cells
11.639288,8.119749,T cells
-5.94435,4.700585,Monocytes
6.1126294,9.821014,T cells
-4.428991,6.5412703,Monocytes
8.604387,-0.7098288,B cells
-1.965092,11.169586,Monocytes
10.433031,1.0173966,B cells
9.009901,11.689864,T cells
-5.754176,7.406515,Monocytes
-4.4533873,2.9609752,Monocytes
-5.0235004,6.328236,Monocytes
-6.1119986,3.3031967,Monocytes
9.222948,-0.953256,B cells
8.493458,-1.3400431,B cells
-3.715784,4.116094,Monocytes
7.822829,-1.7326243,B cells
-5.670155,1.5758106,Monocytes
-5.075428,3.7162302,Monocytes
-5.808176,4.50631,Monocytes
-6.583048,2.0265956,Monocytes
8.38614,-1.9698983,B cells
8.655955,6.379775,T cells
10.30263,1.0942978,B cells
-5.02857,3.1561308,Monocytes
12.245165,3.9404285,T cells
10.735617,9.625136,T cells
6.873182,8.9726515,T cells
10.822184,11.570831,T cells
