UMAP_1,UMAP_2,leiden,cell_type
9.5297365,12.7809725,0,Monocytes
12.243344,11.717679,0,Monocytes
5.241024,0.30829212,3,Monocytes
12.360503,12.469394,0,Monocytes
9.822555,5.5565863,1,Monocytes
11.342541,10.753976,0,Monocytes
8.153447,3.7475688,7,Monocytes
12.332978,11.202432,0,Monocytes
10.810558,6.520949,1,Monocytes
8.968359,8.112881,6,Monocytes
10.985348,7.428224,1,Monocytes
9.846884,6.1263022,1,Monocytes
6.5175905,1.0222685,3,Monocytes
10.514864,12.783068,0,Monocytes
8.828481,3.4128153,7,Monocytes
10.634412,9.17443,2,Monocytes
9.154099,4.451013,1,Monocytes
4.2579694,1.1942242,3,Monocytes
12.185229,10.372134,2,Monocytes
10.246585,5.987302,1,Monocytes
4.7999854,1.0615488,3,Monocytes
11.687943,4.8100767,8,Monocytes
12.58508,11.161435,0,Monocytes
6.9881997,10.836483,4,Monocytes
11.985439,9.896893,2,Monocytes
10.416556,12.150103,0,Monocytes
5.89878,1.4722917,3,Monocytes
12.204161,9.520251,2,Monocytes
10.805913,12.201349,0,Monocytes
11.958362,7.059773,1,Monocytes
10.853714,9.323284,2,Monocytes
11.11277,10.356155,6,Monocytes
11.431574,6.444447,1,Monocytes
8.717121,3.0604908,7,Monocytes
11.362164,5.077591,8,Monocytes
11.00752,6.9374,1,Monocytes
10.449744,11.413037,0,Monocytes
11.36954,12.479342,0,Monocytes
11.907518,11.586774,0,Monocytes
12.647299,8.978542,2,Monocytes
8.397039,9.174438,4,Monocytes
10.995569,6.0886116,1,Monocytes
11.869986,9.104257,2,Monocytes
7.664817,9.648477,4,Monocytes
13.517451,12.105448,0,Monocytes
9.138922,8.501469,6,Monocytes
11.0353,11.066382,6,Monocytes
10.013026,9.942176,6,Monocytes
11.168018,6.854333,1,Monocytes
10.769148,8.384437,2,Monocytes
6.9355755,11.101053,4,Monocytes
11.380121,8.454507,2,Monocytes
10.5988245,6.73007,1,Monocytes
4.974565,0.3898826,3,Monocytes
11.439094,8.896808,2,Monocytes
11.595367,8.333454,2,Monocytes
10.818933,7.221905,1,Monocytes
9.574967,10.543753,5,Monocytes
10.302468,5.5427055,1,Monocytes
10.822711,7.649017,5,Monocytes
11.257254,6.148956,1,Monocytes
13.11043,10.47331,2,Monocytes
11.943895,10.110651,2,Monocytes
9.872453,12.230582,0,Monocytes
11.073908,13.621465,0,Monocytes
12.113682,11.108571,0,Monocytes
10.256174,7.6795726,1,Monocytes
7.198305,1.6484485,3,Monocytes
10.713929,10.319717,2,Monocytes
12.347653,7.576291,2,Monocytes
5.3385057,1.5305123,3,Monocytes
9.281507,4.252291,1,Monocytes
11.5234165,12.484209,0,Monocytes
11.627106,8.514857,2,Monocytes
7.34587,9.321996,4,Monocytes
6.0821157,1.8569188,3,Monocytes
6.79728,1.8047544,3,Monocytes
10.78111,13.318238,0,Monocytes
6.018536,0.9576939,3,Monocytes
9.795045,6.382958,1,Monocytes
11.420022,10.684408,0,Monocytes
9.465704,7.1442537,1,Monocytes
11.48227,10.378827,2,Monocytes
11.05309,6.518705,1,Monocytes
8.605806,5.3547244,1,Monocytes
7.6439633,10.083863,4,Monocytes
5.726101,1.6199015,3,Monocytes
12.030174,12.368911,0,Monocytes
11.5463505,7.382262,1,Monocytes
12.904842,11.909241,0,Monocytes
10.226851,5.059449,1,Monocytes
9.490889,4.911464,1,Monocytes
11.976542,9.469822,2,Monocytes
9.936092,5.8619394,1,Monocytes
11.117363,5.817585,1,Monocytes
12.420544,10.859069,0,Monocytes
9.784194,5.692861,1,Monocytes
6.9699883,1.8331006,3,Monocytes
12.535343,12.157062,0,Monocytes
4.388653,0.46987858,3,Monocytes
10.343926,10.111929,6,Monocytes
11.089512,12.531469,0,Monocytes
10.841694,10.676473,2,Monocytes
10.0134325,12.719778,0,Monocytes
10.817181,9.321979,2,Monocytes
10.074272,5.7962084,1,Monocytes
12.365778,11.251282,0,Monocytes
9.188809,6.3953567,1,Monocytes
11.6059475,10.894086,2,Monocytes
12.267669,12.116825,0,Monocytes
12.599149,12.323606,0,Monocytes
10.108761,7.370006,1,Monocytes
11.62573,10.938633,0,Monocytes
11.006458,10.282069,2,Monocytes
11.0523815,10.994408,6,Monocytes
10.83803,6.4359922,1,Monocytes
7.560032,3.9305289,4,Monocytes
11.212153,7.6557803,2,Monocytes
12.602925,7.6728272,2,Monocytes
9.544118,5.2021832,1,Monocytes
6.750378,1.6907209,3,Monocytes
12.087944,8.885503,2,Monocytes
7.4920764,10.892216,4,Monocytes
11.224081,12.434211,0,Monocytes
11.356598,13.232344,0,Monocytes
11.474011,8.790829,2,Monocytes
7.12472,11.001952,4,Monocytes
12.586284,9.365194,2,Monocytes
11.191721,13.439838,0,Monocytes
9.540476,7.972696,5,Monocytes
11.374475,11.871198,0,Monocytes
13.207261,10.070796,8,Monocytes
11.252967,7.1720557,1,Monocytes
4.8270593,1.1298051,3,Monocytes
11.766914,8.533161,2,Monocytes
8.371838,3.9508636,7,Monocytes
12.358011,9.688183,2,Monocytes
11.404673,9.294993,2,Monocytes
9.833542,8.498947,5,Monocytes
8.278667,9.96197,4,Monocytes
8.793544,3.8087556,1,Monocytes
7.296739,2.4911163,3,Monocytes
11.660692,4.6030927,8,Monocytes
5.816573,1.1592994,3,Monocytes
9.914884,11.872112,0,Monocytes
12.989808,11.856435,0,Monocytes
12.347102,11.913815,0,Monocytes
8.958484,3.8841128,7,Monocytes
9.383529,7.293372,1,Monocytes
11.237605,12.932554,0,Monocytes
11.633863,8.604502,2,Monocytes
10.245706,11.112757,0,Monocytes
10.086999,8.279027,2,Monocytes
9.0017805,5.8015394,1,Monocytes
7.974223,10.8011055,4,Monocytes
9.702118,9.216025,6,Monocytes
9.349526,8.925846,5,Monocytes
7.150561,1.6802185,3,Monocytes
9.626622,6.888972,1,Monocytes
9.5880575,9.405239,5,Monocytes
11.026167,6.708394,1,Monocytes
10.0915365,5.4839845,1,Monocytes
11.133,9.896938,2,Monocytes
10.972977,8.436326,2,Monocytes
4.8829145,0.17593108,3,Monocytes
12.861873,12.858387,0,Monocytes
12.731102,12.033723,0,Monocytes
10.382057,7.1648936,1,Monocytes
11.554079,10.800381,0,Monocytes
11.536211,9.734561,2,Monocytes
12.950098,10.493364,2,Monocytes
10.536565,8.978714,2,Monocytes
8.093659,3.0557535,7,Monocytes
10.8902025,8.806162,1,Monocytes
11.321793,6.898882,1,Monocytes
10.323069,10.939974,6,Monocytes
9.454558,8.32985,1,Monocytes
8.792542,5.2504587,1,Monocytes
9.013358,4.0529475,7,Monocytes
9.851684,4.5136366,1,Monocytes
11.214243,8.367908,2,Monocytes
11.731216,6.749692,1,Monocytes
11.766023,10.233783,2,Monocytes
10.942697,4.9199843,1,Monocytes
6.118473,0.91972506,3,Monocytes
11.667953,11.128359,0,Monocytes
10.900162,11.587515,0,Monocytes
10.917237,10.886855,0,Monocytes
12.055702,9.332802,2,Monocytes
11.40871,11.81288,0,Monocytes
5.2854643,1.1103251,3,Monocytes
13.024876,12.505335,0,Monocytes
8.059622,11.190284,4,Monocytes
9.796135,12.872129,0,Monocytes
11.374287,12.429342,0,Monocytes
10.352103,6.258109,1,Monocytes
9.629686,6.897164,1,Monocytes
6.0636053,1.4288676,3,Monocytes
11.915515,13.031431,0,Monocytes
11.216009,11.228726,0,Monocytes
8.554248,7.0480967,1,Monocytes
12.463548,7.735005,2,Monocytes
12.724149,11.444419,0,Monocytes
6.212815,1.7008713,3,Monocytes
11.080743,11.635367,0,Monocytes
10.646193,7.7726326,5,Monocytes
10.218316,5.281546,1,Monocytes
5.7390356,0.83213794,3,Monocytes
8.933203,5.039885,1,Monocytes
11.319946,10.974493,0,Monocytes
9.831454,6.6710258,1,Monocytes
11.181874,8.801746,2,Monocytes
11.65591,7.683718,2,Monocytes
10.5192175,12.151689,0,Monocytes
10.414761,8.162199,2,Monocytes
10.11005,8.76567,2,Monocytes
9.828463,11.453975,0,Monocytes
12.280385,10.608646,2,Monocytes
13.421997,8.935589,2,Monocytes
12.128056,10.71128,2,Monocytes
12.661875,12.824958,0,Monocytes
8.095316,2.2905946,3,Monocytes
12.04214,7.942776,2,Monocytes
11.515933,9.880746,2,Monocytes
9.934036,5.886516,1,Monocytes
4.3361907,0.71845496,3,Monocytes
11.384194,7.1842685,1,Monocytes
11.095049,5.661865,1,Monocytes
7.1840796,3.25937,3,Monocytes
10.803724,7.737094,1,Monocytes
11.158437,6.035406,1,Monocytes
12.873241,12.045086,0,Monocytes
10.310688,10.298783,6,Monocytes
10.691503,9.919098,2,Monocytes
9.389193,5.7669415,1,Monocytes
12.770255,11.917831,0,Monocytes
11.996642,5.5203996,8,Monocytes
10.390731,7.495106,1,Monocytes
10.68327,10.173263,6,Monocytes
7.178648,2.3033247,3,Monocytes
4.5048175,1.067005,3,Monocytes
10.902744,5.8532867,1,Monocytes
13.390687,9.142129,2,Monocytes
9.205125,6.453914,1,Monocytes
9.05627,4.3549685,7,Monocytes
4.791912,1.6761163,3,Monocytes
10.154672,5.112978,1,Monocytes
10.402273,7.8522143,2,Monocytes
11.037686,7.3818536,1,Monocytes
13.093661,10.620748,2,Monocytes
9.733459,8.392829,1,Monocytes
10.77652,12.583758,0,Monocytes
9.944913,6.827928,1,Monocytes
7.6133275,1.9870644,3,Monocytes
9.2194805,8.7122135,5,Monocytes
12.688256,12.531807,0,Monocytes
4.8850565,1.5020351,3,Monocytes
10.051484,9.175756,2,Monocytes
10.883191,7.3542924,2,Monocytes
11.548634,6.8567424,1,Monocytes
11.306921,10.243907,2,Monocytes
6.083068,1.2882442,3,Monocytes
8.846265,4.5606046,1,Monocytes
10.539475,10.602365,2,Monocytes
8.520139,4.5038486,7,Monocytes
10.52174,5.2398467,1,Monocytes
11.09971,12.512265,0,Monocytes
10.22213,7.1442046,1,Monocytes
9.677166,9.846823,6,Monocytes
10.810088,9.737841,2,Monocytes
10.303054,6.4813433,1,Monocytes
10.954546,13.515224,0,Monocytes
6.678733,1.3012179,3,Monocytes
11.707713,8.753325,2,Monocytes
7.2607512,1.4853901,3,Monocytes
9.710551,4.171396,1,Monocytes
9.660001,11.508625,0,Monocytes
10.731383,4.793314,1,Monocytes
10.147257,4.1104746,1,Monocytes
8.734257,6.0712433,1,Monocytes
8.689754,9.867631,4,Monocytes
10.901685,10.046596,2,Monocytes
7.908562,3.2693222,3,Monocytes
12.423208,8.554468,2,Monocytes
11.848098,12.629216,0,Monocytes
7.3406096,1.2997172,3,Monocytes
11.494774,7.885835,1,Monocytes
12.127099,9.760601,2,Monocytes
10.326064,5.9537406,1,Monocytes
9.087036,5.8855658,1,Monocytes
11.049672,11.888943,0,Monocytes
10.924246,12.502368,0,Monocytes
9.807049,8.477494,2,Monocytes
10.594663,5.5296154,1,Monocytes
10.299913,5.5536423,1,Monocytes
8.655454,4.8307486,1,Monocytes
5.880995,0.98216796,3,Monocytes
9.718212,12.103501,0,Monocytes
8.2941065,10.523975,4,Monocytes
12.306135,12.887251,0,Monocytes
4.8615675,1.3980492,3,Monocytes
8.322113,10.224685,4,Monocytes
13.251084,10.460806,8,Monocytes
4.582054,0.29694965,3,Monocytes
11.308832,7.9247403,2,Monocytes
10.629354,7.1812468,1,Monocytes
9.253875,6.4371843,1,Monocytes
9.623522,7.9722867,6,Monocytes
9.801757,9.563273,5,Monocytes
10.617733,9.224873,2,Monocytes
9.56566,5.5627804,1,Monocytes
7.636153,10.789735,4,Monocytes
10.69591,9.447124,2,Monocytes
8.095451,10.392475,4,Monocytes
10.483587,8.175146,2,Monocytes
12.680409,8.29972,2,Monocytes
9.154528,3.485258,7,Monocytes
10.602185,4.962894,1,Monocytes
12.232051,11.889275,0,Monocytes
11.745633,9.108907,2,Monocytes
11.631535,13.215271,0,Monocytes
10.245287,12.149419,0,Monocytes
9.748697,5.484215,1,Monocytes
13.150211,11.664551,0,Monocytes
11.720054,5.5949163,8,Monocytes
11.504754,10.143758,6,Monocytes
11.282729,12.6598215,0,Monocytes
10.404562,9.106395,2,Monocytes
8.376502,9.484764,4,Monocytes
10.608847,8.581421,2,Monocytes
11.058741,7.8689823,2,Monocytes
11.244368,8.251976,2,Monocytes
12.040849,12.69603,0,Monocytes
11.943626,13.500976,0,Monocytes
12.827738,10.847615,0,Monocytes
12.295586,12.141352,0,Monocytes
11.710727,11.158742,0,Monocytes
11.613136,9.076971,2,Monocytes
9.506617,3.6329613,7,Monocytes
11.627348,9.7404,2,Monocytes
10.897244,7.7482333,2,Monocytes
10.917849,10.769813,2,Monocytes
12.988947,9.899058,2,Monocytes
9.921675,10.096595,6,Monocytes
10.87105,6.139596,1,Monocytes
12.1884365,11.503239,0,Monocytes
9.943368,9.171789,5,Monocytes
13.17787,9.255516,2,Monocytes
9.693659,12.163923,0,Monocytes
6.6583233,1.4491787,3,Monocytes
13.427288,10.48302,2,Monocytes
7.3942175,1.5034584,3,Monocytes
12.44955,7.437034,1,Monocytes
10.238194,8.152256,2,Monocytes
12.225223,9.229797,2,Monocytes
12.404136,11.02333,0,Monocytes
12.088771,6.9179296,1,Monocytes
7.552435,4.123924,4,Monocytes
12.062931,8.713356,2,Monocytes
11.392805,8.922675,2,Monocytes
7.5353346,10.899723,4,Monocytes
10.389496,11.942985,0,Monocytes
8.613656,4.913609,1,Monocytes
11.259989,5.8226705,1,Monocytes
11.607522,7.660505,2,Monocytes
9.865858,6.7152586,1,Monocytes
11.036809,9.589878,2,Monocytes
9.891454,11.026703,0,Monocytes
11.409215,8.599837,2,Monocytes
11.544608,9.200316,2,Monocytes
10.390963,8.973991,2,Monocytes
12.087613,12.958527,0,Monocytes
12.104247,13.098016,0,Monocytes
11.7053585,12.085241,0,Monocytes
12.480513,8.916903,2,Monocytes
10.595185,10.294808,2,Monocytes
11.298729,11.959822,0,Monocytes
10.053934,4.786247,1,Monocytes
12.663885,12.554804,0,Monocytes
8.892454,10.309196,4,Monocytes
8.822482,6.686946,1,Monocytes
10.589046,8.861273,5,Monocytes
11.406963,12.658346,0,Monocytes
5.6872663,0.65328336,3,Monocytes
12.527703,9.632278,2,Monocytes
10.694421,8.998998,2,Monocytes
12.872288,12.633665,0,Monocytes
10.189737,13.443238,0,Monocytes
9.882509,4.0078254,1,Monocytes
12.534785,10.73854,2,Monocytes
9.701373,10.326141,5,Monocytes
12.834533,13.004242,0,Monocytes
10.514579,7.7985373,5,Monocytes
5.623674,0.75969297,3,Monocytes
11.855897,11.881256,0,Monocytes
10.296639,12.48367,0,Monocytes
9.529309,6.576633,1,Monocytes
4.4437604,1.0428938,3,Monocytes
8.136176,2.569841,7,Monocytes
8.864239,5.745902,1,Monocytes
9.370261,4.2939415,1,Monocytes
12.460074,8.844976,2,Monocytes
9.38425,6.082262,1,Monocytes
10.660748,10.691639,2,Monocytes
12.385703,10.001011,2,Monocytes
10.725062,5.404138,1,Monocytes
12.289852,8.898475,2,Monocytes
11.801218,8.999847,2,Monocytes
13.245343,9.948887,8,Monocytes
10.947464,7.699025,2,Monocytes
12.930695,10.776234,0,Monocytes
12.272094,8.44691,2,Monocytes
7.6062756,10.365609,4,Monocytes
7.7540684,10.732849,4,Monocytes
9.244821,3.3332522,7,Monocytes
9.957142,7.6261554,1,Monocytes
8.814034,8.11716,5,Monocytes
11.852209,9.443166,2,Monocytes
12.226537,8.656406,2,Monocytes
11.151224,5.6388154,1,Monocytes
7.8804016,2.1392233,3,Monocytes
12.053728,10.956271,0,Monocytes
10.974179,9.612211,2,Monocytes
12.925262,8.931528,2,Monocytes
4.7770205,0.9782436,3,Monocytes
11.267871,12.302503,0,Monocytes
6.842093,10.9319315,4,Monocytes
5.3250175,1.1905421,3,Monocytes
12.556839,8.583157,2,Monocytes
11.268915,8.494856,2,Monocytes
12.255743,11.693744,0,Monocytes
12.211796,13.355292,0,Monocytes
11.254434,11.812125,0,Monocytes
12.540056,11.369159,0,Monocytes
12.087626,12.133821,0,Monocytes
10.032844,12.491342,0,Monocytes
11.844951,12.109111,0,Monocytes
9.843207,7.310609,1,Monocytes
11.548481,12.952662,0,Monocytes
9.25683,4.2002254,1,Monocytes
12.312641,9.428369,2,Monocytes
10.848309,5.2256346,1,Monocytes
9.568505,7.806066,1,Monocytes
11.410732,10.249762,2,Monocytes
9.787993,7.6016016,5,Monocytes
9.880191,7.1010456,1,Monocytes
12.598796,8.152438,2,Monocytes
12.436275,10.694673,0,Monocytes
10.553835,12.255304,0,Monocytes
9.614421,3.924704,1,Monocytes
10.545272,7.8566875,2,Monocytes
4.466417,0.6215767,3,Monocytes
4.8051176,0.25677252,3,Monocytes
11.988776,12.248873,0,Monocytes
9.837542,12.888408,0,Monocytes
11.91391,7.8309584,2,Monocytes
13.355171,9.813533,8,Monocytes
11.415122,10.477602,2,Monocytes
8.75384,8.770345,5,Monocytes
11.697928,9.794458,2,Monocytes
6.4761915,2.1903803,3,Monocytes
9.961515,10.949314,6,Monocytes
8.543493,4.6553197,1,Monocytes
12.699466,9.734169,2,Monocytes
11.605731,11.188001,0,Monocytes
7.6972194,9.616164,4,Monocytes
8.391117,3.7502093,7,Monocytes
9.966498,10.485886,6,Monocytes
10.316993,10.925159,0,Monocytes
7.4524817,9.321579,4,Monocytes
4.618743,1.3528467,3,Monocytes
9.853215,9.483409,6,Monocytes
9.981227,9.623077,5,Monocytes
10.17582,6.7439027,1,Monocytes
12.969328,11.889688,0,Monocytes
7.481094,1.7401211,3,Monocytes
8.67886,6.8851333,1,Monocytes
7.8291907,10.099199,4,Monocytes
7.5840564,10.201159,4,Monocytes
4.70247,0.7900568,3,Monocytes
10.1555395,12.688652,0,Monocytes
8.781707,8.715595,5,Monocytes
11.324329,12.9762745,0,Monocytes
12.880714,10.168012,2,Monocytes
7.8294287,8.708842,4,Monocytes
10.991017,8.689799,2,Monocytes
10.24172,8.888624,2,Monocytes
8.86167,3.8055375,7,Monocytes
5.4281845,0.4412761,3,Monocytes
9.3735285,11.887023,0,Monocytes
8.565655,3.122094,7,Monocytes
9.401703,7.1790543,1,Monocytes
11.019217,5.582743,1,Monocytes
6.595987,1.91898,3,Monocytes
9.909491,8.536424,2,Monocytes
10.456171,7.2229266,1,Monocytes
11.234562,8.209737,2,Monocytes
12.11156,13.031526,0,Monocytes
9.5924225,6.5191994,1,Monocytes
10.746096,9.405374,2,Monocytes
5.1172104,0.3510149,3,Monocytes
10.968269,8.644309,2,Monocytes
12.108834,7.5819187,1,Monocytes
9.681244,8.155917,6,Monocytes
11.394465,6.3238096,1,Monocytes
10.833693,6.388788,1,Monocytes
10.078814,6.106089,1,Monocytes
10.199626,12.877341,0,Monocytes
8.451932,10.49987,4,Monocytes
13.002931,8.856772,2,Monocytes
12.29607,12.409458,0,Monocytes
10.317219,10.349305,5,Monocytes
11.357276,13.004982,0,Monocytes
7.2622576,9.844544,4,Monocytes
5.4355683,0.8513851,3,Monocytes
12.916162,10.9181,2,Monocytes
10.760699,9.850183,2,Monocytes
11.696761,8.182949,2,Monocytes
10.051217,7.1051965,1,Monocytes
12.76212,10.561273,2,Monocytes
11.486545,7.1921782,1,Monocytes
11.018235,12.90789,0,Monocytes
11.675388,9.209674,2,Monocytes
9.978258,4.5300903,1,Monocytes
10.92719,7.943381,2,Monocytes
7.1355734,1.4979572,3,Monocytes
12.888378,10.761204,2,Monocytes
10.202597,12.067696,0,Monocytes
7.851337,11.317682,4,Monocytes
10.729277,10.533079,6,Monocytes
6.909524,1.2363907,3,Monocytes
10.712981,7.0671644,1,Monocytes
11.588591,9.021091,2,Monocytes
10.575378,6.7320495,1,Monocytes
13.14474,11.670868,0,Monocytes
10.526185,6.910534,1,Monocytes
12.156711,10.105674,2,Monocytes
9.950695,7.6021414,5,Monocytes
12.258895,12.865384,0,Monocytes
4.780998,0.8772014,3,Monocytes
10.912924,12.063086,0,Monocytes
11.723683,8.874096,2,Monocytes
10.794515,7.2186084,1,Monocytes
12.497571,12.8548975,0,Monocytes
12.409063,11.554314,0,Monocytes
9.3804,6.434115,1,Monocytes
10.126113,4.6602883,1,Monocytes
9.177107,6.2298326,1,Monocytes
11.3719225,11.457532,0,Monocytes
11.715369,11.061436,6,Monocytes
12.723566,10.772504,2,Monocytes
11.008324,9.500724,2,Monocytes
12.548239,7.637343,2,Monocytes
12.066482,9.387356,2,Monocytes
12.841939,8.586839,2,Monocytes
11.865627,9.901765,2,Monocytes
10.093519,4.638807,1,Monocytes
10.904754,8.398795,2,Monocytes
10.986928,12.275034,0,Monocytes
10.896055,9.6589985,6,Monocytes
13.709903,10.183641,8,Monocytes
11.975578,7.748658,2,Monocytes
12.724987,9.997612,2,Monocytes
8.642185,3.6025689,7,Monocytes
11.709312,8.8345995,2,Monocytes
9.850737,10.566745,6,Monocytes
8.243312,5.4073324,1,Monocytes
12.750698,11.360314,0,Monocytes
12.119081,6.7637353,1,Monocytes
11.824579,11.495494,0,Monocytes
11.7207155,8.486696,2,Monocytes
11.597841,6.507971,1,Monocytes
10.56306,9.477195,2,Monocytes
10.129069,10.236116,6,Monocytes
12.34783,12.3855505,0,Monocytes
10.829395,11.236447,0,Monocytes
7.917505,10.53912,4,Monocytes
9.380253,3.6140504,7,Monocytes
12.612963,11.32522,0,Monocytes
9.263117,6.788094,1,Monocytes
10.476662,8.175743,5,Monocytes
12.254122,5.743871,8,Monocytes
11.260677,9.939285,2,Monocytes
11.271829,5.149788,1,Monocytes
5.276964,0.36404046,3,Monocytes
11.904091,11.04755,0,Monocytes
7.437489,2.418949,3,Monocytes
7.75133,2.7345636,3,Monocytes
6.1102595,1.2606747,3,Monocytes
11.91483,9.971819,2,Monocytes
12.073365,11.038789,2,Monocytes
9.043145,7.382245,1,Monocytes
12.090082,8.809392,2,Monocytes
11.244777,10.795939,2,Monocytes
10.999277,12.930664,0,Monocytes
10.505861,11.317412,0,Monocytes
12.114334,11.683932,0,Monocytes
4.600477,0.120193884,3,Monocytes
12.304868,8.051202,2,Monocytes
12.680437,10.372444,2,Monocytes
9.420112,4.6143126,1,Monocytes
10.76154,12.194037,0,Monocytes
11.650987,7.0012174,1,Monocytes
9.630658,12.521833,0,Monocytes
13.157852,11.544224,0,Monocytes
10.619472,10.472373,6,Monocytes
9.787748,11.678118,0,Monocytes
10.9793,12.607796,0,Monocytes
10.416089,11.859998,0,Monocytes
9.769526,9.028245,5,Monocytes
12.659361,7.303835,2,Monocytes
10.27188,12.824376,0,Monocytes
9.621868,9.139257,5,Monocytes
12.127612,8.092184,2,Monocytes
13.419189,8.278263,8,Monocytes
11.870649,8.73357,2,Monocytes
12.245181,8.066943,1,Monocytes
9.660444,4.202386,1,Monocytes
10.612325,6.3515005,1,Monocytes
8.46301,5.931002,1,Monocytes
8.81853,3.6515718,7,Monocytes
4.4702654,1.3849001,3,Monocytes
10.650713,11.726099,0,Monocytes
12.736499,9.136953,2,Monocytes
12.274713,9.058975,2,Monocytes
10.470582,8.500191,2,Monocytes
9.886961,12.667656,0,Monocytes
11.054533,8.873223,2,Monocytes
12.0974245,12.409218,0,Monocytes
10.311096,9.830229,6,Monocytes
12.606675,8.468437,2,Monocytes
6.5460544,2.0461755,3,Monocytes
11.874229,7.332063,2,Monocytes
12.874772,12.320107,0,Monocytes
7.326831,10.341037,4,Monocytes
8.644988,5.0276732,1,Monocytes
11.1394,7.7036133,5,Monocytes
10.646701,10.846873,0,Monocytes
9.139576,4.1242676,1,Monocytes
11.701344,7.051553,1,Monocytes
12.803799,11.79555,0,Monocytes
10.025472,12.296716,0,Monocytes
11.7506,7.4469323,1,Monocytes
10.562459,10.747678,6,Monocytes
12.036219,12.461637,0,Monocytes
10.341352,11.544163,0,Monocytes
8.4517765,5.7113686,1,Monocytes
10.425971,5.8646717,1,Monocytes
9.943112,8.518243,1,Monocytes
10.372573,5.030507,1,Monocytes
12.0533905,11.624883,0,Monocytes
7.682208,10.937704,4,Monocytes
11.599747,11.338848,0,Monocytes
10.965586,7.816049,2,Monocytes
10.393619,8.67241,5,Monocytes
8.000953,11.397611,4,Monocytes
11.223946,8.386488,2,Monocytes
11.351423,10.530445,2,Monocytes
9.324486,6.8009853,1,Monocytes
10.985795,10.100431,5,Monocytes
5.411308,1.6260353,3,Monocytes
7.1199584,10.37396,4,Monocytes
4.94392,0.23837192,3,Monocytes
5.1530395,0.65745664,3,Monocytes
10.048112,10.219469,6,Monocytes
8.978367,4.4174128,7,Monocytes
11.747736,9.316687,2,Monocytes
12.840323,12.6527405,0,Monocytes
7.301805,11.238604,4,Monocytes
10.005719,7.7745943,5,Monocytes
8.589624,2.8050323,7,Monocytes
9.732475,7.7788277,5,Monocytes
12.752891,11.33187,0,Monocytes
5.1260796,1.3682557,3,Monocytes
12.7127075,10.278212,2,Monocytes
10.743161,8.549526,2,Monocytes
7.591254,9.608213,4,Monocytes
11.803055,5.3884444,8,Monocytes
10.162243,11.895636,0,Monocytes
11.671604,9.868955,2,Monocytes
12.876307,9.06108,2,Monocytes
12.709654,11.838036,0,Monocytes
11.556849,11.57974,0,Monocytes
12.872068,7.815159,2,Monocytes
9.4322405,9.489748,5,Monocytes
10.003938,5.9488025,1,Monocytes
9.077938,5.465232,1,Monocytes
8.863407,5.3943086,1,Monocytes
11.045866,7.266432,1,Monocytes
10.767112,9.75236,2,Monocytes
4.37937,1.1512967,3,Monocytes
10.413797,7.153135,1,Monocytes
12.800675,12.503977,0,Monocytes
7.581079,9.341283,4,Monocytes
6.8508024,1.318793,3,Monocytes
11.572833,8.581543,2,Monocytes
13.200017,11.758158,0,Monocytes
